issue_date,target_date,district,model,fc_mm
2026-06-25,2026-06-26,Dokolo,gem_seamless,0.0
2026-06-25,2026-06-27,Dokolo,gem_seamless,0.0
2026-06-25,2026-06-28,Dokolo,gem_seamless,0.0
2026-06-25,2026-06-29,Dokolo,gem_seamless,0.0
2026-06-25,2026-06-30,Dokolo,gem_seamless,0.2
2026-06-25,2026-07-01,Dokolo,gem_seamless,1.3
2026-06-25,2026-06-26,Dokolo,knmi_seamless,0.0
2026-06-25,2026-06-27,Dokolo,knmi_seamless,0.2
2026-06-25,2026-06-28,Dokolo,knmi_seamless,0.0
2026-06-25,2026-06-29,Dokolo,knmi_seamless,0.0
2026-06-25,2026-06-30,Dokolo,knmi_seamless,0.0
2026-06-25,2026-07-01,Dokolo,knmi_seamless,1.0
2026-06-25,2026-06-26,Kwania,ecmwf_ifs025,0.1
2026-06-25,2026-06-27,Kwania,ecmwf_ifs025,0.3
2026-06-25,2026-06-28,Kwania,ecmwf_ifs025,0.0
2026-06-25,2026-06-29,Kwania,ecmwf_ifs025,0.1
2026-06-25,2026-06-30,Kwania,ecmwf_ifs025,0.0
2026-06-25,2026-07-01,Kwania,ecmwf_ifs025,0.2
2026-06-25,2026-06-26,Kwania,ecmwf_aifs025_single,0.2
2026-06-25,2026-06-27,Kwania,ecmwf_aifs025_single,0.4
2026-06-25,2026-06-28,Kwania,ecmwf_aifs025_single,0.4
2026-06-25,2026-06-29,Kwania,ecmwf_aifs025_single,0.3
2026-06-25,2026-06-30,Kwania,ecmwf_aifs025_single,0.9
2026-06-25,2026-07-01,Kwania,ecmwf_aifs025_single,2.0
2026-06-25,2026-06-26,Kwania,gfs_seamless,0.0
2026-06-25,2026-06-27,Kwania,gfs_seamless,0.0
2026-06-25,2026-06-28,Kwania,gfs_seamless,0.0
2026-06-25,2026-06-29,Kwania,gfs_seamless,1.2
2026-06-25,2026-06-30,Kwania,gfs_seamless,0.9
2026-06-25,2026-07-01,Kwania,gfs_seamless,0.7
2026-06-25,2026-06-26,Kwania,icon_seamless,0.0
2026-06-25,2026-06-27,Kwania,icon_seamless,0.0
2026-06-25,2026-06-28,Kwania,icon_seamless,0.0
2026-06-25,2026-06-29,Kwania,icon_seamless,0.0
2026-06-25,2026-06-30,Kwania,icon_seamless,0.0
2026-06-25,2026-07-01,Kwania,icon_seamless,14.1
2026-06-25,2026-06-26,Kwania,ukmo_seamless,0.0
2026-06-25,2026-06-27,Kwania,ukmo_seamless,0.0
2026-06-25,2026-06-28,Kwania,ukmo_seamless,0.0
2026-06-25,2026-06-29,Kwania,ukmo_seamless,0.6
2026-06-25,2026-06-30,Kwania,ukmo_seamless,0.0
2026-06-25,2026-07-01,Kwania,ukmo_seamless,0.0
2026-06-25,2026-06-26,Kwania,meteofrance_seamless,0.0
2026-06-25,2026-06-27,Kwania,meteofrance_seamless,0.0
2026-06-25,2026-06-28,Kwania,meteofrance_seamless,0.0
2026-06-25,2026-06-26,Kwania,jma_seamless,0.0
2026-06-25,2026-06-27,Kwania,jma_seamless,0.0
2026-06-25,2026-06-28,Kwania,jma_seamless,0.0
2026-06-25,2026-06-29,Kwania,jma_seamless,0.0
2026-06-25,2026-06-30,Kwania,jma_seamless,0.0
2026-06-25,2026-07-01,Kwania,jma_seamless,0.8
2026-06-25,2026-06-26,Kwania,gem_seamless,0.0
2026-06-25,2026-06-27,Kwania,gem_seamless,0.0
2026-06-25,2026-06-28,Kwania,gem_seamless,0.0
2026-06-25,2026-06-29,Kwania,gem_seamless,0.0
2026-06-25,2026-06-30,Kwania,gem_seamless,0.5
2026-06-25,2026-07-01,Kwania,gem_seamless,0.8
2026-06-25,2026-06-26,Kwania,knmi_seamless,0.4
2026-06-25,2026-06-27,Kwania,knmi_seamless,0.4
2026-06-25,2026-06-28,Kwania,knmi_seamless,0.0
2026-06-25,2026-06-29,Kwania,knmi_seamless,0.0
2026-06-25,2026-06-30,Kwania,knmi_seamless,0.3
2026-06-25,2026-07-01,Kwania,knmi_seamless,0.6
2026-06-25,2026-06-26,Kyenjojo,ecmwf_ifs025,0.0
2026-06-25,2026-06-27,Kyenjojo,ecmwf_ifs025,0.0
2026-06-25,2026-06-28,Kyenjojo,ecmwf_ifs025,0.0
2026-06-25,2026-06-29,Kyenjojo,ecmwf_ifs025,0.0
2026-06-25,2026-06-30,Kyenjojo,ecmwf_ifs025,0.2
2026-06-25,2026-07-01,Kyenjojo,ecmwf_ifs025,1.0
2026-06-25,2026-06-26,Kyenjojo,ecmwf_aifs025_single,0.0
2026-06-25,2026-06-27,Kyenjojo,ecmwf_aifs025_single,0.0
2026-06-25,2026-06-28,Kyenjojo,ecmwf_aifs025_single,0.0
2026-06-25,2026-06-29,Kyenjojo,ecmwf_aifs025_single,0.0
2026-06-25,2026-06-30,Kyenjojo,ecmwf_aifs025_single,0.3
2026-06-25,2026-07-01,Kyenjojo,ecmwf_aifs025_single,0.7
2026-06-25,2026-06-26,Kyenjojo,gfs_seamless,0.4
2026-06-25,2026-06-27,Kyenjojo,gfs_seamless,0.1
2026-06-25,2026-06-28,Kyenjojo,gfs_seamless,0.9
2026-06-25,2026-06-29,Kyenjojo,gfs_seamless,0.2
2026-06-25,2026-06-30,Kyenjojo,gfs_seamless,0.2
2026-06-25,2026-07-01,Kyenjojo,gfs_seamless,0.0
2026-06-25,2026-06-26,Kyenjojo,icon_seamless,0.0
2026-06-25,2026-06-27,Kyenjojo,icon_seamless,0.0
2026-06-25,2026-06-28,Kyenjojo,icon_seamless,0.0
2026-06-25,2026-06-29,Kyenjojo,icon_seamless,0.0
2026-06-25,2026-06-30,Kyenjojo,icon_seamless,0.3
2026-06-25,2026-07-01,Kyenjojo,icon_seamless,0.0
2026-06-25,2026-06-26,Kyenjojo,ukmo_seamless,0.0
2026-06-25,2026-06-27,Kyenjojo,ukmo_seamless,0.1
2026-06-25,2026-06-28,Kyenjojo,ukmo_seamless,0.6
2026-06-25,2026-06-29,Kyenjojo,ukmo_seamless,0.5
2026-06-25,2026-06-30,Kyenjojo,ukmo_seamless,0.4
2026-06-25,2026-07-01,Kyenjojo,ukmo_seamless,0.0
2026-06-25,2026-06-26,Kyenjojo,meteofrance_seamless,0.0
2026-06-25,2026-06-27,Kyenjojo,meteofrance_seamless,0.0
2026-06-25,2026-06-28,Kyenjojo,meteofrance_seamless,0.0
2026-06-25,2026-06-26,Kyenjojo,jma_seamless,0.0
2026-06-25,2026-06-27,Kyenjojo,jma_seamless,0.0
2026-06-25,2026-06-28,Kyenjojo,jma_seamless,0.0
2026-06-25,2026-06-29,Kyenjojo,jma_seamless,0.0
2026-06-25,2026-06-30,Kyenjojo,jma_seamless,0.0
2026-06-25,2026-07-01,Kyenjojo,jma_seamless,0.0
2026-06-25,2026-06-26,Kyenjojo,gem_seamless,0.0
2026-06-25,2026-06-27,Kyenjojo,gem_seamless,0.1
2026-06-25,2026-06-28,Kyenjojo,gem_seamless,0.0
2026-06-25,2026-06-29,Kyenjojo,gem_seamless,0.0
2026-06-25,2026-06-30,Kyenjojo,gem_seamless,0.0
2026-06-25,2026-07-01,Kyenjojo,gem_seamless,3.4
2026-06-25,2026-06-26,Kyenjojo,knmi_seamless,0.0
2026-06-25,2026-06-27,Kyenjojo,knmi_seamless,0.3
2026-06-25,2026-06-28,Kyenjojo,knmi_seamless,0.0
2026-06-25,2026-06-29,Kyenjojo,knmi_seamless,0.0
2026-06-25,2026-06-30,Kyenjojo,knmi_seamless,0.0
2026-06-25,2026-07-01,Kyenjojo,knmi_seamless,0.6
2026-06-26,2026-06-28,Agago,ecmwf_ifs025,0.5
2026-06-26,2026-06-29,Agago,ecmwf_ifs025,0.1
2026-06-26,2026-06-30,Agago,ecmwf_ifs025,0.2
2026-06-26,2026-07-01,Agago,ecmwf_ifs025,3.0
2026-06-26,2026-07-02,Agago,ecmwf_ifs025,16.4
2026-06-26,2026-07-03,Agago,ecmwf_ifs025,3.0
2026-06-26,2026-06-28,Agago,ecmwf_aifs025_single,1.1
2026-06-26,2026-06-29,Agago,ecmwf_aifs025_single,0.1
2026-06-26,2026-06-30,Agago,ecmwf_aifs025_single,0.5
2026-06-26,2026-07-01,Agago,ecmwf_aifs025_single,1.8
2026-06-26,2026-07-02,Agago,ecmwf_aifs025_single,4.3
2026-06-26,2026-07-03,Agago,ecmwf_aifs025_single,3.8
2026-06-26,2026-06-28,Agago,gfs_seamless,0.6
2026-06-26,2026-06-29,Agago,gfs_seamless,2.2
2026-06-26,2026-06-30,Agago,gfs_seamless,1.0
2026-06-26,2026-07-01,Agago,gfs_seamless,1.3
2026-06-26,2026-07-02,Agago,gfs_seamless,1.7
2026-06-26,2026-07-03,Agago,gfs_seamless,0.9
2026-06-26,2026-06-28,Agago,icon_seamless,0.0
2026-06-26,2026-06-29,Agago,icon_seamless,0.0
2026-06-26,2026-06-30,Agago,icon_seamless,0.0
2026-06-26,2026-07-01,Agago,icon_seamless,7.5
2026-06-26,2026-07-02,Agago,icon_seamless,4.8
2026-06-26,2026-07-03,Agago,icon_seamless,0.3
2026-06-26,2026-06-28,Agago,ukmo_seamless,1.8
2026-06-26,2026-06-29,Agago,ukmo_seamless,0.0
2026-06-26,2026-06-30,Agago,ukmo_seamless,0.3
2026-06-26,2026-07-01,Agago,ukmo_seamless,0.0
2026-06-26,2026-07-02,Agago,ukmo_seamless,0.2
2026-06-26,2026-06-28,Agago,meteofrance_seamless,0.0
2026-06-26,2026-06-29,Agago,meteofrance_seamless,0.0
2026-06-26,2026-06-28,Agago,jma_seamless,0.0
2026-06-26,2026-06-29,Agago,jma_seamless,0.0
2026-06-26,2026-06-30,Agago,jma_seamless,0.0
2026-06-26,2026-07-01,Agago,jma_seamless,0.1
2026-06-26,2026-07-02,Agago,jma_seamless,4.0
2026-06-26,2026-07-03,Agago,jma_seamless,7.6
2026-06-26,2026-06-28,Agago,gem_seamless,0.0
2026-06-26,2026-06-29,Agago,gem_seamless,2.2
2026-06-26,2026-06-30,Agago,gem_seamless,2.5
2026-06-26,2026-07-01,Agago,gem_seamless,3.8
2026-06-26,2026-07-02,Agago,gem_seamless,7.5
2026-06-26,2026-07-03,Agago,gem_seamless,0.0
2026-06-26,2026-06-28,Agago,knmi_seamless,0.2
2026-06-26,2026-06-29,Agago,knmi_seamless,0.0
2026-06-26,2026-06-30,Agago,knmi_seamless,0.2
2026-06-26,2026-07-01,Agago,knmi_seamless,4.4
2026-06-26,2026-07-02,Agago,knmi_seamless,18.4
2026-06-26,2026-07-03,Agago,knmi_seamless,1.0
2026-06-26,2026-06-28,Otuke,ecmwf_ifs025,2.8
2026-06-26,2026-06-29,Otuke,ecmwf_ifs025,0.4
2026-06-26,2026-06-30,Otuke,ecmwf_ifs025,0.0
2026-06-26,2026-07-01,Otuke,ecmwf_ifs025,2.1
2026-06-26,2026-07-02,Otuke,ecmwf_ifs025,5.1
2026-06-26,2026-07-03,Otuke,ecmwf_ifs025,6.4
2026-06-26,2026-06-28,Otuke,ecmwf_aifs025_single,0.9
2026-06-26,2026-06-29,Otuke,ecmwf_aifs025_single,0.0
2026-06-26,2026-06-30,Otuke,ecmwf_aifs025_single,0.3
2026-06-26,2026-07-01,Otuke,ecmwf_aifs025_single,1.9
2026-06-26,2026-07-02,Otuke,ecmwf_aifs025_single,4.7
2026-06-26,2026-07-03,Otuke,ecmwf_aifs025_single,3.3
2026-06-26,2026-06-28,Otuke,gfs_seamless,0.3
2026-06-26,2026-06-29,Otuke,gfs_seamless,1.4
2026-06-26,2026-06-30,Otuke,gfs_seamless,0.5
2026-06-26,2026-07-01,Otuke,gfs_seamless,0.5
2026-06-26,2026-07-02,Otuke,gfs_seamless,5.1
2026-06-26,2026-07-03,Otuke,gfs_seamless,1.0
2026-06-26,2026-06-28,Otuke,icon_seamless,0.0
2026-06-26,2026-06-29,Otuke,icon_seamless,0.0
2026-06-26,2026-06-30,Otuke,icon_seamless,0.0
2026-06-26,2026-07-01,Otuke,icon_seamless,1.1
2026-06-26,2026-07-02,Otuke,icon_seamless,9.4
2026-06-26,2026-07-03,Otuke,icon_seamless,1.5
2026-06-26,2026-06-28,Otuke,ukmo_seamless,0.7
2026-06-26,2026-06-29,Otuke,ukmo_seamless,0.0
2026-06-26,2026-06-30,Otuke,ukmo_seamless,0.0
2026-06-26,2026-07-01,Otuke,ukmo_seamless,0.0
2026-06-26,2026-07-02,Otuke,ukmo_seamless,0.0
2026-06-26,2026-06-28,Otuke,meteofrance_seamless,0.0
2026-06-26,2026-06-29,Otuke,meteofrance_seamless,0.0
2026-06-26,2026-06-28,Otuke,jma_seamless,0.0
2026-06-26,2026-06-29,Otuke,jma_seamless,0.0
2026-06-26,2026-06-30,Otuke,jma_seamless,0.1
2026-06-26,2026-07-01,Otuke,jma_seamless,1.9
2026-06-26,2026-07-02,Otuke,jma_seamless,0.5
2026-06-26,2026-07-03,Otuke,jma_seamless,1.5
2026-06-26,2026-06-28,Otuke,gem_seamless,0.0
2026-06-26,2026-06-29,Otuke,gem_seamless,2.5
2026-06-26,2026-06-30,Otuke,gem_seamless,1.4
2026-06-26,2026-07-01,Otuke,gem_seamless,3.7
2026-06-26,2026-07-02,Otuke,gem_seamless,4.8
2026-06-26,2026-07-03,Otuke,gem_seamless,0.0
2026-06-26,2026-06-28,Otuke,knmi_seamless,0.0
2026-06-26,2026-06-29,Otuke,knmi_seamless,0.3
2026-06-26,2026-06-30,Otuke,knmi_seamless,0.0
2026-06-26,2026-07-01,Otuke,knmi_seamless,2.0
2026-06-26,2026-07-02,Otuke,knmi_seamless,7.1
2026-06-26,2026-07-03,Otuke,knmi_seamless,3.8
2026-06-26,2026-06-28,Kitgum,ecmwf_ifs025,1.1
2026-06-26,2026-06-29,Kitgum,ecmwf_ifs025,0.6
2026-06-26,2026-06-30,Kitgum,ecmwf_ifs025,0.0
2026-06-26,2026-07-01,Kitgum,ecmwf_ifs025,1.9
2026-06-26,2026-07-02,Kitgum,ecmwf_ifs025,7.3
2026-06-26,2026-07-03,Kitgum,ecmwf_ifs025,3.0
2026-06-26,2026-06-28,Kitgum,ecmwf_aifs025_single,1.7
2026-06-26,2026-06-29,Kitgum,ecmwf_aifs025_single,0.1
2026-06-26,2026-06-30,Kitgum,ecmwf_aifs025_single,0.5
2026-06-26,2026-07-01,Kitgum,ecmwf_aifs025_single,2.1
2026-06-26,2026-07-02,Kitgum,ecmwf_aifs025_single,4.2
2026-06-26,2026-07-03,Kitgum,ecmwf_aifs025_single,3.9
2026-06-26,2026-06-28,Kitgum,gfs_seamless,1.5
2026-06-26,2026-06-29,Kitgum,gfs_seamless,6.6
2026-06-26,2026-06-30,Kitgum,gfs_seamless,7.4
2026-06-26,2026-07-01,Kitgum,gfs_seamless,0.3
2026-06-26,2026-07-02,Kitgum,gfs_seamless,9.6
2026-06-26,2026-07-03,Kitgum,gfs_seamless,0.0
2026-06-26,2026-06-28,Kitgum,icon_seamless,0.4
2026-06-26,2026-06-29,Kitgum,icon_seamless,1.0
2026-06-26,2026-06-30,Kitgum,icon_seamless,0.0
2026-06-26,2026-07-01,Kitgum,icon_seamless,5.0
2026-06-26,2026-07-02,Kitgum,icon_seamless,6.8
2026-06-26,2026-07-03,Kitgum,icon_seamless,1.1
2026-06-26,2026-06-28,Kitgum,ukmo_seamless,1.2
2026-06-26,2026-06-29,Kitgum,ukmo_seamless,0.0
2026-06-26,2026-06-30,Kitgum,ukmo_seamless,0.0
2026-06-26,2026-07-01,Kitgum,ukmo_seamless,0.3
2026-06-26,2026-07-02,Kitgum,ukmo_seamless,0.6
2026-06-26,2026-06-28,Kitgum,meteofrance_seamless,1.1
2026-06-26,2026-06-29,Kitgum,meteofrance_seamless,0.0
2026-06-26,2026-06-28,Kitgum,jma_seamless,0.1
2026-06-26,2026-06-29,Kitgum,jma_seamless,0.1
2026-06-26,2026-06-30,Kitgum,jma_seamless,0.0
2026-06-26,2026-07-01,Kitgum,jma_seamless,0.1
2026-06-26,2026-07-02,Kitgum,jma_seamless,4.5
2026-06-26,2026-07-03,Kitgum,jma_seamless,3.4
2026-06-26,2026-06-28,Kitgum,gem_seamless,0.0
2026-06-26,2026-06-29,Kitgum,gem_seamless,0.3
2026-06-26,2026-06-30,Kitgum,gem_seamless,0.8
2026-06-26,2026-07-01,Kitgum,gem_seamless,2.1
2026-06-26,2026-07-02,Kitgum,gem_seamless,15.4
2026-06-26,2026-07-03,Kitgum,gem_seamless,1.2
2026-06-26,2026-06-28,Kitgum,knmi_seamless,2.2
2026-06-26,2026-06-29,Kitgum,knmi_seamless,1.5
2026-06-26,2026-06-30,Kitgum,knmi_seamless,0.4
2026-06-26,2026-07-01,Kitgum,knmi_seamless,1.9
2026-06-26,2026-07-02,Kitgum,knmi_seamless,6.1
2026-06-26,2026-07-03,Kitgum,knmi_seamless,1.2
2026-06-26,2026-06-28,Pader,ecmwf_ifs025,2.8
2026-06-26,2026-06-29,Pader,ecmwf_ifs025,0.1
2026-06-26,2026-06-30,Pader,ecmwf_ifs025,0.1
2026-06-26,2026-07-01,Pader,ecmwf_ifs025,2.2
2026-06-26,2026-07-02,Pader,ecmwf_ifs025,8.1
2026-06-26,2026-07-03,Pader,ecmwf_ifs025,4.2
2026-06-26,2026-06-28,Pader,ecmwf_aifs025_single,1.3
2026-06-26,2026-06-29,Pader,ecmwf_aifs025_single,0.1
2026-06-26,2026-06-30,Pader,ecmwf_aifs025_single,0.4
2026-06-26,2026-07-01,Pader,ecmwf_aifs025_single,2.2
2026-06-26,2026-07-02,Pader,ecmwf_aifs025_single,4.6
2026-06-26,2026-07-03,Pader,ecmwf_aifs025_single,3.8
2026-06-26,2026-06-28,Pader,gfs_seamless,1.6
2026-06-26,2026-06-29,Pader,gfs_seamless,3.7
2026-06-26,2026-06-30,Pader,gfs_seamless,0.4
2026-06-26,2026-07-01,Pader,gfs_seamless,1.1
2026-06-26,2026-07-02,Pader,gfs_seamless,2.9
2026-06-26,2026-07-03,Pader,gfs_seamless,1.8
2026-06-26,2026-06-28,Pader,icon_seamless,0.0
2026-06-26,2026-06-29,Pader,icon_seamless,0.9
2026-06-26,2026-06-30,Pader,icon_seamless,0.3
2026-06-26,2026-07-01,Pader,icon_seamless,6.3
2026-06-26,2026-07-02,Pader,icon_seamless,4.8
2026-06-26,2026-07-03,Pader,icon_seamless,0.0
2026-06-26,2026-06-28,Pader,ukmo_seamless,0.8
2026-06-26,2026-06-29,Pader,ukmo_seamless,0.0
2026-06-26,2026-06-30,Pader,ukmo_seamless,0.0
2026-06-26,2026-07-01,Pader,ukmo_seamless,0.0
2026-06-26,2026-07-02,Pader,ukmo_seamless,0.0
2026-06-26,2026-06-28,Pader,meteofrance_seamless,0.1
2026-06-26,2026-06-29,Pader,meteofrance_seamless,0.0
2026-06-26,2026-06-28,Pader,jma_seamless,0.0
2026-06-26,2026-06-29,Pader,jma_seamless,0.0
2026-06-26,2026-06-30,Pader,jma_seamless,0.5
2026-06-26,2026-07-01,Pader,jma_seamless,3.9
2026-06-26,2026-07-02,Pader,jma_seamless,3.7
2026-06-26,2026-07-03,Pader,jma_seamless,3.3
2026-06-26,2026-06-28,Pader,gem_seamless,0.3
2026-06-26,2026-06-29,Pader,gem_seamless,0.8
2026-06-26,2026-06-30,Pader,gem_seamless,2.0
2026-06-26,2026-07-01,Pader,gem_seamless,3.8
2026-06-26,2026-07-02,Pader,gem_seamless,2.6
2026-06-26,2026-07-03,Pader,gem_seamless,0.0
2026-06-26,2026-06-28,Pader,knmi_seamless,0.7
2026-06-26,2026-06-29,Pader,knmi_seamless,0.3
2026-06-26,2026-06-30,Pader,knmi_seamless,0.0
2026-06-26,2026-07-01,Pader,knmi_seamless,5.5
2026-06-26,2026-07-02,Pader,knmi_seamless,6.0
2026-06-26,2026-07-03,Pader,knmi_seamless,3.8
2026-06-26,2026-06-28,Alebtong,ecmwf_ifs025,4.8
2026-06-26,2026-06-29,Alebtong,ecmwf_ifs025,0.1
2026-06-26,2026-06-30,Alebtong,ecmwf_ifs025,0.2
2026-06-26,2026-07-01,Alebtong,ecmwf_ifs025,1.9
2026-06-26,2026-07-02,Alebtong,ecmwf_ifs025,4.0
2026-06-26,2026-07-03,Alebtong,ecmwf_ifs025,9.6
2026-06-26,2026-06-28,Alebtong,ecmwf_aifs025_single,0.8
2026-06-26,2026-06-29,Alebtong,ecmwf_aifs025_single,0.0
2026-06-26,2026-06-30,Alebtong,ecmwf_aifs025_single,0.3
2026-06-26,2026-07-01,Alebtong,ecmwf_aifs025_single,2.1
2026-06-26,2026-07-02,Alebtong,ecmwf_aifs025_single,5.1
2026-06-26,2026-07-03,Alebtong,ecmwf_aifs025_single,2.9
2026-06-26,2026-06-28,Alebtong,gfs_seamless,0.1
2026-06-26,2026-06-29,Alebtong,gfs_seamless,2.6
2026-06-26,2026-06-30,Alebtong,gfs_seamless,1.3
2026-06-26,2026-07-01,Alebtong,gfs_seamless,0.9
2026-06-26,2026-07-02,Alebtong,gfs_seamless,2.1
2026-06-26,2026-07-03,Alebtong,gfs_seamless,1.8
2026-06-26,2026-06-28,Alebtong,icon_seamless,0.0
2026-06-26,2026-06-29,Alebtong,icon_seamless,0.0
2026-06-26,2026-06-30,Alebtong,icon_seamless,0.5
2026-06-26,2026-07-01,Alebtong,icon_seamless,1.6
2026-06-26,2026-07-02,Alebtong,icon_seamless,10.8
2026-06-26,2026-07-03,Alebtong,icon_seamless,1.2
2026-06-26,2026-06-28,Alebtong,ukmo_seamless,0.0
2026-06-26,2026-06-29,Alebtong,ukmo_seamless,0.0
2026-06-26,2026-06-30,Alebtong,ukmo_seamless,0.3
2026-06-26,2026-07-01,Alebtong,ukmo_seamless,0.3
2026-06-26,2026-07-02,Alebtong,ukmo_seamless,0.6
2026-06-26,2026-06-28,Alebtong,meteofrance_seamless,0.0
2026-06-26,2026-06-29,Alebtong,meteofrance_seamless,0.0
2026-06-26,2026-06-28,Alebtong,jma_seamless,0.0
2026-06-26,2026-06-29,Alebtong,jma_seamless,0.0
2026-06-26,2026-06-30,Alebtong,jma_seamless,0.0
2026-06-26,2026-07-01,Alebtong,jma_seamless,3.9
2026-06-26,2026-07-02,Alebtong,jma_seamless,1.2
2026-06-26,2026-07-03,Alebtong,jma_seamless,0.5
2026-06-26,2026-06-28,Alebtong,gem_seamless,0.0
2026-06-26,2026-06-29,Alebtong,gem_seamless,0.7
2026-06-26,2026-06-30,Alebtong,gem_seamless,1.3
2026-06-26,2026-07-01,Alebtong,gem_seamless,2.0
2026-06-26,2026-07-02,Alebtong,gem_seamless,2.1
2026-06-26,2026-07-03,Alebtong,gem_seamless,0.0
2026-06-26,2026-06-28,Alebtong,knmi_seamless,11.0
2026-06-26,2026-06-29,Alebtong,knmi_seamless,0.8
2026-06-26,2026-06-30,Alebtong,knmi_seamless,0.2
2026-06-26,2026-07-01,Alebtong,knmi_seamless,1.9
2026-06-26,2026-07-02,Alebtong,knmi_seamless,6.8
2026-06-26,2026-07-03,Alebtong,knmi_seamless,3.4
2026-06-26,2026-06-28,Lira,ecmwf_ifs025,1.7
2026-06-26,2026-06-29,Lira,ecmwf_ifs025,0.3
2026-06-26,2026-06-30,Lira,ecmwf_ifs025,0.0
2026-06-26,2026-07-01,Lira,ecmwf_ifs025,2.8
2026-06-26,2026-07-02,Lira,ecmwf_ifs025,5.6
2026-06-26,2026-07-03,Lira,ecmwf_ifs025,7.0
2026-06-26,2026-06-28,Lira,ecmwf_aifs025_single,0.8
2026-06-26,2026-06-29,Lira,ecmwf_aifs025_single,0.0
2026-06-26,2026-06-30,Lira,ecmwf_aifs025_single,0.3
2026-06-26,2026-07-01,Lira,ecmwf_aifs025_single,2.3
2026-06-26,2026-07-02,Lira,ecmwf_aifs025_single,5.3
2026-06-26,2026-07-03,Lira,ecmwf_aifs025_single,2.9
2026-06-26,2026-06-28,Lira,gfs_seamless,0.1
2026-06-26,2026-06-29,Lira,gfs_seamless,1.0
2026-06-26,2026-06-30,Lira,gfs_seamless,1.6
2026-06-26,2026-07-01,Lira,gfs_seamless,1.0
2026-06-26,2026-07-02,Lira,gfs_seamless,3.4
2026-06-26,2026-07-03,Lira,gfs_seamless,1.4
2026-06-26,2026-06-28,Lira,icon_seamless,0.0
2026-06-26,2026-06-29,Lira,icon_seamless,0.0
2026-06-26,2026-06-30,Lira,icon_seamless,1.2
2026-06-26,2026-07-01,Lira,icon_seamless,7.5
2026-06-26,2026-07-02,Lira,icon_seamless,3.9
2026-06-26,2026-07-03,Lira,icon_seamless,3.9
2026-06-26,2026-06-28,Lira,ukmo_seamless,0.0
2026-06-26,2026-06-29,Lira,ukmo_seamless,0.0
2026-06-26,2026-06-30,Lira,ukmo_seamless,0.0
2026-06-26,2026-07-01,Lira,ukmo_seamless,0.0
2026-06-26,2026-07-02,Lira,ukmo_seamless,0.0
2026-06-26,2026-06-28,Lira,meteofrance_seamless,0.0
2026-06-26,2026-06-29,Lira,meteofrance_seamless,0.0
2026-06-26,2026-06-28,Lira,jma_seamless,0.0
2026-06-26,2026-06-29,Lira,jma_seamless,0.0
2026-06-26,2026-06-30,Lira,jma_seamless,0.0
2026-06-26,2026-07-01,Lira,jma_seamless,3.9
2026-06-26,2026-07-02,Lira,jma_seamless,1.2
2026-06-26,2026-07-03,Lira,jma_seamless,0.5
2026-06-26,2026-06-28,Lira,gem_seamless,0.0
2026-06-26,2026-06-29,Lira,gem_seamless,0.0
2026-06-26,2026-06-30,Lira,gem_seamless,3.3
2026-06-26,2026-07-01,Lira,gem_seamless,3.7
2026-06-26,2026-07-02,Lira,gem_seamless,3.2
2026-06-26,2026-07-03,Lira,gem_seamless,0.0
2026-06-26,2026-06-28,Lira,knmi_seamless,0.2
2026-06-26,2026-06-29,Lira,knmi_seamless,0.1
2026-06-26,2026-06-30,Lira,knmi_seamless,0.0
2026-06-26,2026-07-01,Lira,knmi_seamless,8.2
2026-06-26,2026-07-02,Lira,knmi_seamless,6.9
2026-06-26,2026-07-03,Lira,knmi_seamless,10.4
2026-06-26,2026-06-28,Kole,ecmwf_ifs025,0.1
2026-06-26,2026-06-29,Kole,ecmwf_ifs025,0.0
2026-06-26,2026-06-30,Kole,ecmwf_ifs025,0.2
2026-06-26,2026-07-01,Kole,ecmwf_ifs025,2.8
2026-06-26,2026-07-02,Kole,ecmwf_ifs025,5.8
2026-06-26,2026-07-03,Kole,ecmwf_ifs025,9.0
2026-06-26,2026-06-28,Kole,ecmwf_aifs025_single,0.5
2026-06-26,2026-06-29,Kole,ecmwf_aifs025_single,0.0
2026-06-26,2026-06-30,Kole,ecmwf_aifs025_single,0.4
2026-06-26,2026-07-01,Kole,ecmwf_aifs025_single,2.4
2026-06-26,2026-07-02,Kole,ecmwf_aifs025_single,6.0
2026-06-26,2026-07-03,Kole,ecmwf_aifs025_single,2.1
2026-06-26,2026-06-28,Kole,gfs_seamless,0.0
2026-06-26,2026-06-29,Kole,gfs_seamless,0.7
2026-06-26,2026-06-30,Kole,gfs_seamless,1.2
2026-06-26,2026-07-01,Kole,gfs_seamless,1.7
2026-06-26,2026-07-02,Kole,gfs_seamless,2.9
2026-06-26,2026-07-03,Kole,gfs_seamless,0.9
2026-06-26,2026-06-28,Kole,icon_seamless,0.0
2026-06-26,2026-06-29,Kole,icon_seamless,0.0
2026-06-26,2026-06-30,Kole,icon_seamless,1.2
2026-06-26,2026-07-01,Kole,icon_seamless,7.8
2026-06-26,2026-07-02,Kole,icon_seamless,3.0
2026-06-26,2026-07-03,Kole,icon_seamless,1.5
2026-06-26,2026-06-28,Kole,ukmo_seamless,0.0
2026-06-26,2026-06-29,Kole,ukmo_seamless,0.0
2026-06-26,2026-06-30,Kole,ukmo_seamless,0.0
2026-06-26,2026-07-01,Kole,ukmo_seamless,0.0
